Start,of,Setup
24:DC:C3:4B:61:E0
My,MAC,Address,24:DC:C3:4B:61:E0
242233,-104.60,-56.25,-123.06,-119.63,-188.89,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.77,-116.07,-100.92,-188.42,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
242243,-37.20,-52.86,-194.56,-107.72,0.02,-1.00,0.00,0.00,0.00,0.00,-38.39,-67.60,-194.44,-112.92,0.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,23,False
242468,-37.66,-52.86,-194.64,-107.72,0.02,-1.00,0.00,0.00,0.00,0.00,-43.74,-53.60,-194.77,-113.45,-0.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,24,False
242721,-37.66,-51.42,-194.64,-106.36,0.02,-1.00,0.00,0.00,0.00,0.00,-36.44,-57.35,-193.61,-100.28,-0.10,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,25,False
242750,-104.60,-56.25,-123.06,-119.38,-188.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.74,-122.15,-108.98,-188.56,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
242961,-38.39,-51.42,-194.60,-107.72,0.01,-1.00,0.00,0.00,0.00,0.00,-42.74,-43.61,-193.82,-112.05,-0.28,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,26,False
243202,-37.66,-51.85,-194.60,-107.72,0.01,-1.00,0.00,0.00,0.00,0.00,-30.88,-55.07,-194.64,-106.16,-0.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,27,False
243274,-104.60,-56.08,-122.90,-119.38,-188.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.90,-122.90,-127.74,-189.34,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
243455,-38.39,-51.85,-194.44,-107.57,0.02,-1.00,0.00,0.00,0.00,0.00,-31.31,-57.92,-179.16,-107.57,0.09,-1.00,nan,nan,nan,nan,0,0,0,False,False,False,False,False,28,False
243696,-37.66,-51.85,-194.44,-106.26,0.02,-1.00,0.00,0.00,0.00,0.00,-31.06,-38.83,-150.14,-67.09,-0.06,-1.00,nan,nan,nan,nan,0,0,0,False,False,False,False,False,29,False
243810,-104.60,-56.25,-123.06,-119.38,-188.88,-1.00,0.00,0.00,0.00,0.00,-104.60,-65.01,-127.87,-113.11,-188.78,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
243937,-37.20,-51.85,-194.35,-106.16,0.02,-1.00,0.00,0.00,0.00,0.00,-28.66,-38.48,-168.89,-63.69,-0.06,-1.00,nan,nan,nan,nan,0,0,0,False,False,False,False,False,30,False
244201,-36.44,-52.86,-193.82,-100.77,0.02,-1.00,0.00,0.00,0.00,0.00,-21.46,-57.95,-158.17,-71.22,-0.04,-1.00,nan,nan,nan,nan,0,0,0,False,False,False,False,False,31,False
244322,-104.60,-56.25,-123.56,-119.38,-188.85,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.56,-125.92,-118.70,-188.33,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
244453,-35.62,-53.60,-193.61,-100.28,0.01,-1.00,0.00,0.00,0.00,0.00,-25.04,-58.24,-176.93,-67.24,-0.04,-1.00,nan,nan,nan,nan,0,0,0,False,False,False,False,False,32,False
244694,-34.65,-54.01,-193.61,-99.12,0.01,-1.00,0.00,0.00,0.00,0.00,-34.65,-54.18,-144.80,-70.25,0.13,-1.00,nan,nan,nan,nan,0,0,0,False,False,False,False,False,33,False
244846,-104.60,-56.25,-123.56,-119.38,-188.85,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.30,-116.85,-127.89,-189.18,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
244946,-33.65,-54.18,-181.69,-98.10,-0.02,-1.00,0.00,0.00,0.00,0.00,-24.40,-49.92,-181.69,-78.12,-0.06,-1.00,0.00,0.00,-2048.00,-2048.00,0,0,0,False,False,False,False,False,34,False
245187,-31.31,-54.01,-181.69,-88.62,0.03,-1.00,nan,nan,0.00,0.00,-27.48,-53.86,-183.88,-77.15,-0.12,-1.00,nan,nan,nan,nan,0,0,0,False,False,False,False,False,35,False
245370,-104.60,-56.63,-123.06,-118.70,-188.85,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.00,-119.13,-110.88,-189.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
245440,-30.88,-53.86,-179.16,-77.54,0.03,-1.00,nan,nan,nan,nan,-26.96,-41.39,-165.42,-73.85,-0.07,-1.00,nan,nan,nan,nan,0,0,0,False,False,False,False,False,36,False
245692,-30.45,-54.01,-176.93,-74.67,0.01,-1.00,nan,nan,nan,nan,-31.28,-63.66,-174.15,-71.66,0.01,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,37,False
245882,-104.60,-56.63,-122.90,-118.70,-188.82,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.20,-117.76,-117.49,-188.38,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
245935,-28.66,-54.01,-175.89,-74.67,0.01,-1.00,nan,nan,nan,nan,-27.84,-67.43,-182.60,-92.61,-0.14,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,38,False
246174,-28.66,-54.01,-169.39,-74.67,0.01,-1.00,nan,nan,nan,nan,-35.77,-49.02,-168.23,-80.11,0.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,39,False
246406,-104.60,-56.63,-122.90,-118.70,-188.82,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.41,-128.74,-124.24,-189.81,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
246417,-28.66,-54.18,-169.39,-74.67,0.01,-1.00,nan,nan,nan,nan,-35.44,-70.60,-189.26,-86.00,0.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
246679,-28.66,-54.18,-169.39,-74.67,-0.04,-1.00,nan,nan,nan,nan,-30.73,-40.15,-172.74,-97.12,-0.07,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
246920,-30.45,-54.18,-174.15,-77.54,-0.04,-1.00,nan,nan,nan,nan,-35.29,-53.66,-183.63,-92.70,-0.31,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
246932,-104.60,-56.63,-123.06,-117.49,-188.82,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.16,-123.23,-109.32,-188.76,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
247184,-30.73,-57.26,-174.15,-78.12,0.01,-1.00,0.00,0.00,nan,nan,-30.09,-38.89,-167.53,-81.04,-0.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
247424,-30.73,-57.98,-174.28,-80.94,0.01,-1.00,0.00,0.00,nan,nan,-27.90,-59.31,-188.60,-96.40,-0.12,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
247454,-104.60,-56.71,-122.90,-117.49,-188.82,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.72,-118.51,-122.01,-189.60,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
247665,-31.24,-54.18,-175.89,-82.54,0.01,-1.00,0.00,0.00,nan,nan,-38.08,-39.84,-177.79,-90.27,0.16,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
247929,-31.24,-53.86,-177.79,-86.97,0.01,-1.00,0.00,0.00,nan,nan,-36.17,-70.25,-190.01,-97.71,0.15,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
247966,-104.60,-57.06,-123.06,-118.70,-188.78,-1.00,0.00,0.00,0.00,0.00,-104.60,-64.58,-130.43,-124.83,-188.67,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
248182,-31.97,-53.66,-177.79,-88.67,0.01,-1.00,0.00,0.00,0.00,0.00,-41.03,-44.53,-191.25,-106.16,0.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
248434,-33.77,-53.66,-177.79,-90.27,0.01,-1.00,0.00,0.00,0.00,0.00,-36.29,-70.39,-191.62,-100.58,-0.01,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
248479,-104.60,-57.41,-122.90,-121.28,-188.78,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.91,-120.21,-121.86,-188.79,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
248675,-35.44,-55.42,-181.56,-92.70,0.06,-1.00,0.00,0.00,0.00,0.00,-37.99,-40.50,-192.57,-107.72,0.10,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
248916,-35.44,-55.42,-182.60,-92.90,0.06,-1.00,0.00,0.00,0.00,0.00,-28.36,-32.61,-192.66,-86.38,-0.14,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
248991,-104.60,-57.41,-123.06,-118.70,-188.78,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.32,-126.04,-110.34,-188.49,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
249168,-35.44,-53.66,-183.63,-92.90,0.09,-1.00,0.00,0.00,0.00,0.00,-41.64,-44.73,-159.95,-94.99,0.03,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
249421,-35.44,-54.84,-188.06,-94.11,0.09,-1.00,0.00,0.00,0.00,0.00,-34.04,-54.84,-194.44,-94.01,-0.05,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
249515,-104.60,-57.46,-123.23,-118.70,-188.79,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.08,-124.80,-108.89,-189.02,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
249662,-35.29,-53.66,-188.60,-94.99,0.10,-1.00,0.00,0.00,0.00,0.00,-30.82,-40.59,-194.89,-98.83,-0.14,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
249903,-34.19,-54.84,-189.30,-94.99,0.09,-1.00,0.00,0.00,0.00,0.00,-32.89,-67.11,-195.39,-98.83,-0.10,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
250039,-104.60,-57.46,-123.23,-118.70,-188.79,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.40,-122.73,-123.90,-189.30,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
250144,-33.77,-54.53,-190.01,-96.40,0.09,-1.00,0.00,0.00,0.00,0.00,-27.69,-41.54,-164.84,-99.46,0.02,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
250396,-33.77,-54.84,-190.01,-98.00,0.06,-1.00,0.00,0.00,0.00,0.00,-31.58,-57.55,-187.90,-98.00,0.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
250575,-104.60,-57.72,-123.23,-118.70,-188.79,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.94,-122.07,-112.92,-189.48,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
250651,-33.77,-54.84,-191.25,-98.00,0.06,-1.00,0.00,0.00,0.00,0.00,-29.06,-66.39,-194.15,-96.54,-0.07,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
250901,-34.04,-55.42,-191.62,-98.83,0.06,-1.00,0.00,0.00,0.00,0.00,-40.73,-50.64,-192.28,-106.89,-0.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
251110,-104.60,-57.72,-124.80,-118.70,-188.79,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.08,-127.41,-123.76,-188.91,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
251153,-33.22,-55.42,-191.62,-100.58,0.09,-1.00,0.00,0.00,0.00,0.00,-28.11,-68.84,-190.46,-108.45,0.10,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
251383,-34.04,-57.55,-191.62,-98.83,0.03,-1.00,0.00,0.00,0.00,0.00,-40.15,-67.89,-190.17,-92.90,-0.01,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
251634,-104.60,-58.64,-124.80,-118.70,-188.79,-1.00,0.00,0.00,0.00,0.00,-104.60,-59.77,-127.37,-111.51,-189.63,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
251646,-33.22,-54.84,-191.50,-98.83,0.02,-1.00,0.00,0.00,0.00,0.00,-33.25,-44.13,-191.50,-99.90,-0.16,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
251899,-33.22,-57.55,-190.46,-96.54,-0.01,-1.00,0.00,0.00,0.00,0.00,-36.93,-65.50,-184.87,-73.46,-0.08,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
252143,-33.25,-54.84,-190.46,-96.54,0.00,-1.00,0.00,0.00,0.00,0.00,-29.39,-41.91,-159.87,-81.67,0.00,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
252170,-104.60,-58.64,-123.93,-118.70,-188.79,-1.00,0.00,0.00,0.00,0.00,-104.60,-61.96,-123.93,-127.69,-188.68,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
252392,-33.22,-54.84,-190.17,-94.89,0.00,-1.00,0.00,0.00,0.00,0.00,-38.97,-70.80,-187.81,-83.18,0.01,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
252622,-33.25,-54.53,-187.81,-94.89,0.01,-1.00,0.00,0.00,0.00,0.00,-40.85,-43.67,-151.55,-79.29,0.08,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
252710,-104.60,-58.64,-123.93,-118.70,-188.89,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.30,-126.13,-110.59,-189.63,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
252874,-33.25,-57.55,-185.79,-92.99,0.02,-1.00,0.00,0.00,0.00,0.00,-32.00,-68.21,-181.98,-73.51,-0.12,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
253126,-34.50,-57.55,-185.79,-87.06,0.04,-1.00,0.00,0.00,0.00,0.00,-35.04,-39.23,-186.41,-87.06,0.04,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
253229,-104.60,-58.64,-123.93,-117.93,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.92,-127.91,-117.93,-190.21,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
253379,-34.50,-57.55,-186.41,-83.18,0.04,-1.00,0.00,0.00,0.00,0.00,-30.06,-52.60,-173.90,-77.78,0.00,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
253608,-35.04,-53.14,-185.79,-81.72,0.04,-1.00,0.00,0.00,0.00,0.00,-32.37,-48.05,-178.46,-86.04,0.14,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
253765,-104.60,-58.64,-123.93,-117.93,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-54.32,-125.71,-116.37,-188.39,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
253849,-34.50,-53.14,-185.99,-81.72,0.04,-1.00,0.00,0.00,0.00,0.00,-27.11,-67.43,-185.99,-85.51,-0.05,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
254102,-33.71,-57.03,-184.87,-81.67,0.04,-1.00,0.00,0.00,0.00,0.00,-36.75,-45.60,-159.41,-84.20,-0.11,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
254301,-104.60,-59.08,-123.23,-117.49,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.94,-122.77,-117.15,-189.60,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
254342,-33.25,-53.14,-181.98,-81.67,0.06,-1.00,0.00,0.00,0.00,0.00,-31.12,-48.97,-177.63,-89.20,0.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
254595,-33.25,-52.60,-182.93,-80.55,0.07,-1.00,0.00,0.00,0.00,0.00,-26.90,-67.49,-186.78,-76.66,0.08,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
254825,-104.60,-59.08,-123.93,-117.49,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.59,-126.58,-119.82,-188.45,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
254852,-32.37,-52.60,-181.98,-80.55,0.06,-1.00,0.00,0.00,0.00,0.00,-27.08,-62.36,-179.78,-83.76,-0.23,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
255088,-32.00,-57.03,-181.77,-81.67,0.07,-1.00,0.00,0.00,0.00,0.00,-29.76,-66.54,-185.04,-82.50,-0.03,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
255341,-32.25,-57.03,-181.98,-82.01,0.07,-1.00,0.00,0.00,0.00,0.00,-37.20,-54.15,-185.70,-93.19,-0.26,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
255352,-104.60,-58.64,-124.80,-117.93,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-58.64,-125.13,-125.12,-188.82,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
255604,-31.58,-56.89,-181.98,-82.50,0.06,-1.00,0.00,0.00,0.00,0.00,-27.84,-69.01,-190.34,-102.71,-0.09,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
255845,-30.48,-57.03,-185.04,-83.76,0.04,-1.00,0.00,0.00,0.00,0.00,-28.20,-56.28,-190.01,-91.88,-0.06,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
255874,-104.60,-59.08,-124.80,-117.93,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-62.70,-119.63,-109.57,-188.07,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
256086,-30.06,-56.89,-185.04,-84.34,0.04,-1.00,0.00,0.00,0.00,0.00,-28.05,-66.77,-177.01,-84.34,0.02,-1.00,0.00,0.00,0.00,0.00,0,0,0,False,False,False,False,False,40,False
1
256328,-29.76,-56.28,-185.04,-84.20,0.06,-1.00,0.00,0.00,0.00,0.00,-27.93,-43.73,-185.83,-56.69,0.04,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
256396,-104.60,-59.08,-124.80,-117.93,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-56.77,-118.88,-123.08,-189.79,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
256587,-29.76,-56.89,-185.04,-84.34,0.06,-1.00,0.00,0.00,0.00,0.00,-38.72,-54.58,-179.78,-77.05,0.07,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
256834,-29.76,-56.89,-185.12,-85.22,0.06,-1.00,0.00,0.00,0.00,0.00,-28.45,-63.80,-186.90,-85.32,0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
256921,-104.60,-58.64,-123.93,-118.70,-188.91,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.73,-119.42,-128.23,-188.22,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
257084,-31.12,-56.28,-185.04,-85.32,0.04,-1.00,0.00,0.00,0.00,0.00,-32.25,-68.21,-182.31,-87.99,-0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
257329,-29.76,-54.58,-185.12,-85.32,0.02,-1.00,0.00,0.00,0.00,0.00,-27.99,-37.36,-183.22,-88.23,-0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
257465,-104.60,-59.08,-123.23,-117.93,-189.02,-1.00,0.00,0.00,0.00,0.00,-104.60,-60.26,-117.27,-115.59,-189.28,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
257555,-29.06,-56.28,-185.04,-85.22,-0.01,-1.00,0.00,0.00,0.00,0.00,-26.90,-67.98,-183.59,-77.59,-0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
257819,-28.45,-56.28,-185.04,-85.22,-0.02,-1.00,0.00,0.00,0.00,0.00,-27.96,-67.05,-185.29,-74.23,-0.22,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
257994,-104.60,-59.08,-123.23,-117.49,-189.02,-1.00,0.00,0.00,0.00,0.00,-104.60,-49.23,-118.92,-117.44,-189.59,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
258060,-29.21,-54.41,-185.04,-84.34,-0.02,-1.00,0.00,0.00,0.00,0.00,-29.21,-50.84,-170.43,-71.51,0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
258326,-30.48,-54.41,-183.22,-84.34,-0.01,-1.00,0.00,0.00,0.00,0.00,-34.01,-65.04,-162.81,-66.51,0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
258506,-104.60,-58.64,-123.93,-117.93,-189.02,-1.00,0.00,0.00,0.00,0.00,-104.60,-53.58,-126.42,-122.98,-189.42,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
258566,-31.15,-53.95,-183.22,-77.59,0.02,-1.00,0.00,0.00,0.00,0.00,-36.08,-36.09,-165.75,-67.19,0.03,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
258808,-31.55,-53.95,-180.94,-77.05,0.02,-1.00,0.00,0.00,0.00,0.00,-27.44,-56.92,-175.52,-75.11,-0.17,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
259018,-104.60,-57.72,-123.93,-117.93,-189.28,-1.00,0.00,0.00,0.00,0.00,-104.60,-48.62,-118.10,-116.27,-190.14,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
259070,-32.25,-53.95,-179.29,-77.05,0.02,-1.00,0.00,0.00,0.00,0.00,-34.50,-66.91,-174.57,-84.10,-0.05,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
259323,-32.25,-53.95,-179.29,-77.44,0.00,-1.00,0.00,0.00,0.00,0.00,-31.91,-59.16,-180.49,-79.09,0.00,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
259541,-104.60,-57.72,-123.23,-117.44,-189.02,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.46,-115.16,-114.18,-188.32,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
259575,-33.62,-53.95,-179.29,-77.44,0.00,-1.00,0.00,0.00,0.00,0.00,-36.05,-57.72,-167.90,-90.47,-0.01,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
259816,-33.62,-52.34,-179.29,-77.59,-0.01,-1.00,0.00,0.00,0.00,0.00,-41.98,-26.13,-195.02,-89.54,-0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
260058,-33.65,-53.95,-180.49,-77.59,-0.01,-1.00,0.00,0.00,0.00,0.00,-39.27,-72.81,-195.10,-107.23,-0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
260069,-104.60,-57.72,-122.77,-117.93,-189.28,-1.00,0.00,0.00,0.00,0.00,-104.60,-57.43,-115.86,-124.63,-189.75,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
260309,-34.01,-52.34,-180.49,-77.59,0.00,-1.00,0.00,0.00,0.00,0.00,-40.82,-63.89,-195.43,-112.39,-0.18,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
260561,-34.01,-56.17,-180.94,-78.46,0.00,-1.00,0.00,0.00,0.00,0.00,-30.09,-63.31,-196.59,-102.18,-0.09,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
260590,-104.60,-57.46,-122.77,-117.44,-189.02,-1.00,0.00,0.00,0.00,0.00,-104.60,-55.94,-115.98,-109.23,-188.53,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
260803,-34.50,-56.92,-180.94,-81.96,0.02,-1.00,0.00,0.00,0.00,0.00,-32.31,-73.79,-195.27,-99.90,0.08,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
261042,-34.50,-57.72,-191.50,-84.10,0.03,-1.00,0.00,0.00,0.00,0.00,-40.33,-70.77,-193.53,-98.78,0.12,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
261113,-104.60,-57.46,-122.73,-117.44,-189.02,-1.00,0.00,0.00,0.00,0.00,-104.60,-63.57,-118.72,-126.92,-188.67,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
261283,-36.08,-59.16,-192.74,-90.47,0.03,-1.00,0.00,0.00,0.00,0.00,-38.48,-56.92,-192.74,-103.30,0.10,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
261536,-36.08,-59.91,-193.49,-97.95,0.02,-1.00,0.00,0.00,0.00,0.00,-35.08,-74.11,-195.31,-104.95,0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
261649,-104.60,-57.43,-122.73,-117.15,-189.28,-1.00,0.00,0.00,0.00,0.00,-104.60,-51.88,-121.37,-110.30,-189.29,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
261788,-36.05,-63.48,-194.19,-98.78,0.01,-1.00,0.00,0.00,0.00,0.00,-42.98,-73.59,-194.56,-108.50,0.02,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
262029,-37.81,-66.91,-194.56,-99.21,0.02,-1.00,0.00,0.00,0.00,0.00,-37.81,-71.06,-195.27,-104.32,0.04,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
262162,-104.60,-56.77,-122.07,-117.15,-189.28,-1.00,0.00,0.00,0.00,0.00,-104.60,-50.67,-116.48,-108.50,-188.03,-1.00,0.00,0.00,0.00,0.00,1,1,1,False,False,False,False,False,40,False
262281,-37.84,-68.81,-194.69,-102.18,0.02,-1.00,0.00,0.00,0.00,0.00,-33.22,-65.96,-194.69,-104.76,-0.06,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
262512,-37.84,-70.77,-194.85,-103.30,0.02,-1.00,0.00,0.00,0.00,0.00,-30.79,-74.25,-196.71,-99.02,0.08,-1.00,0.00,0.00,0.00,0.00,1,1,0,False,False,False,False,False,40,False
